1/31/12,8
2/29/12,180
3/31/12,335
4/25/12,1762
5/2/12,2321
5/9/12,2489
5/17/12,2896
5/24/12,3215
5/31/12,3426
6/5/12,3519
6/14/12,3806
6/21/12,4101
6/26/12,4625
7/5/12,4910
7/6/12,4910
7/10/12,5269
7/11/12,5269
7/20/12,6212
7/25/12,6653
8/8/12,7096
8/10/12,7678
8/17/12,8398
8/25/12,8990
8/31/12,11274
9/7/12,13997
9/10/12,14630
9/12/12,15704
9/13/12,16833
9/21/12,19800
9/28/12,22466
10/5/12,23949
10/12/12,25191
10/16/12,26209
10/19/12,26702
10/24/12,28099
10/31/12,28790
11/5/12,30079
11/6/12,30663
11/7/12,31023
11/12/12,32532
11/18/12,34556
11/21/12,36494
11/26/12,37336
11/28/12,38274
12/2/12,39475
12/5/12,40362
12/9/12,40923
12/10/12,41067
12/11/12,41357
12/12/12,41674
12/16/12,41976
12/18/12,42281
12/19/12,42364
12/23/12,42568
12/24/12,42712
12/26/12,42973
12/30/12,43293
12/31/12,43490
1/3/13,43808
1/6/13,44063
1/7/13,44352
1/8/13,44817
1/9/13,44919
1/10/13,45112
1/13/13,45734
1/15/13,46909
1/16/13,47316
1/20/13,48509
1/21/13,49252
1/22/13,49893
1/23/13,50391
1/28/13,51789
1/30/13,52853
2/3/13,53784
2/4/13,54259
2/5/13,54694
2/6/13,55296
2/10/13,56810
2/11/13,57477
2/12/13,58348
2/13/13,59159
2/17/13,60584
2/18/13,61411
2/19/13,61887
2/20/13,62664
2/25/13,65501
2/27/13,67276
3/3/13,69304
3/5/13,70653
3/9/13,72562
3/10/13,72940
3/12/13,74581
3/13/13,75416
3/17/13,76424
3/18/13,77326
3/20/13,77959
3/24/13,77968
3/25/13,78654
3/26/13,79282
3/27/13,79863
4/1/13,81767
4/2/13,82462
4/3/13,82658
4/6/13,82879
4/7/13,83181
4/8/13,83581
4/9/13,83581
4/10/13,84166
4/11/13,84651
4/14/13,85232
4/15/13,85977
4/16/13,86684
4/17/13,86737
4/18/13,87432
4/21/13,88097
4/22/13,88697
4/23/13,89342
4/24/13,89846
4/29/13,91652
4/30/13,92304
5/2/13,92776
5/5/13,93340
5/6/13,93857
5/7/13,94374
5/8/13,94704
5/9/13,94997
5/12/13,95474
5/13/13,95964
5/14/13,96364
5/15/13,96681
5/16/13,96982
5/20/13,98170
5/21/13,98782
5/23/13,99420
5/26/13,99704
5/27/13,99928
5/28/13,100106
5/29/13,100261
5/30/13,100357
6/3/13,100569
6/4/13,100675
6/6/13,101340
6/9/13,101444
6/10/13,101552
6/11/13,101625
6/12/13,101699
6/13/13,101776
6/17/13,100391
6/18/13,100416
6/20/13,100439
6/23/13,100469
6/24/13,100485
6/25/13,100499
6/26/13,100586
6/30/13,100633
7/1/13,100660
7/3/13,100752
7/7/13,101003
7/8/13,101046
7/9/13,101197
7/11/13,101262
7/15/13,101560
7/16/13,101694
7/17/13,101785
7/21/13,101995
7/22/13,102086
7/23/13,99175
7/25/13,99324
7/28/13,99424
8/5/13,99739
8/6/13,96749
8/12/13,96812
8/13/13,96872
8/25/13,96674
8/29/13,96798
9/1/13,96830
9/16/13,95942
9/18/13,95947
9/23/13,95239
9/24/13,95240
9/26/13,95449
9/29/13,95482
10/1/13,95488
10/2/13,95541
10/3/13,95199
10/6/13,95307
10/7/13,94942
10/8/13,95140
10/9/13,95308
10/10/13,95429
10/13/13,95499
10/20/13,95552
10/21/13,95578
10/22/13,95585
11/5/13,101301
11/10/13,101752
11/12/13,101977
11/17/13,102371
11/20/13,102829
11/26/13,103154
11/27/13,103585
12/2/13,103890
12/4/13,104269
12/12/13,105290
12/18/13,105902
1/6/14,107040
1/22/14,108660
1/27/14,108972
2/10/14,108118
2/23/14,108927
2/28/14,109389
3/5/14,109979
3/23/14,108209
3/30/14,106305
4/15/14,104556
4/30/14,104416
5/15/14,103299
6/15/14,101174
6/30/14,100386
7/15/14,97365
7/31/14,96484
8/15/14,95451
8/26/14,94715
9/2/14,94447
9/15/14,93890
9/30/14,93833
10/15/14,95706
10/21/14,98160
10/31/14,98211
11/15/14,35715
11/30/14,35996
12/15/14,36422
12/31/14,40533
1/15/15,41188
1/31/15,41473
2/15/15,43588
2/28/15,43478
3/15/15,43045
3/31/15,43891
5/5/15,44017
5/15/15,43852
5/31/15,44049
6/15/15,43617
6/30/15,43068
7/15/15,43569
7/31/15,43298
8/15/15,42962
8/29/15,42462
9/13/15,42073
9/28/15,41523
10/15/15,40426
10/27/15,39927
11/15/15,39440
11/28/15,38809
12/31/15,37826
1/15/16,37567
2/15/16,36897
2/29/16,36658
