1/31/12,8
2/29/12,180
3/31/12,335
4/25/12,2329
5/2/12,2970
5/9/12,3171
5/17/12,3673
5/24/12,4038
5/31/12,4413
6/5/12,4549
6/14/12,4941
6/21/12,5258
6/26/12,5839
7/5/12,6163
7/6/12,6163
7/10/12,6545
7/11/12,6547
7/20/12,7490
7/25/12,8445
8/8/12,9053
8/10/12,9773
8/17/12,10734
8/25/12,15898
8/31/12,18682
9/7/12,21744
9/10/12,22563
9/12/12,24464
9/13/12,25508
9/20/12,25976
9/21/12,29441
9/28/12,33704
10/5/12,36500
10/12/12,39036
10/16/12,40911
10/19/12,41955
10/24/12,43813
10/31/12,45781
11/5/12,47522
11/6/12,48322
11/7/12,48963
11/12/12,51142
11/18/12,54106
11/21/12,56913
11/26/12,58814
11/28/12,60224
12/2/12,62065
12/5/12,63402
12/9/12,64355
12/10/12,64679
12/11/12,65010
12/12/12,65433
12/16/12,65954
12/18/12,66335
12/19/12,66437
12/23/12,66807
12/24/12,66714
12/26/12,66920
12/30/12,67306
12/31/12,67625
1/3/13,67958
1/5/13,68244
1/6/13,68550
1/7/13,68953
1/8/13,69187
1/9/13,69302
1/10/13,69771
1/12/13,69733
1/13/13,70440
1/15/13,72385
1/16/13,73055
1/17/13,73049
1/20/13,74781
1/21/13,75780
1/22/13,76579
1/23/13,77304
1/28/13,79358
1/30/13,80919
2/3/13,82460
2/4/13,83199
2/5/13,83843
2/6/13,84737
2/10/13,87057
2/11/13,88028
2/12/13,89237
2/13/13,90334
2/17/13,92408
2/18/13,93576
2/19/13,94873
2/20/13,96097
2/25/13,100049
2/27/13,102649
3/3/13,105431
3/5/13,107271
3/9/13,109800
3/10/13,110663
3/12/13,112945
3/13/13,114235
3/17/13,115648
3/18/13,116875
3/20/13,117906
3/23/13,117851
3/24/13,118213
3/25/13,119363
3/26/13,120369
3/27/13,121320
4/1/13,124253
4/2/13,125385
4/3/13,125864
4/6/13,126440
4/7/13,127136
4/8/13,127775
4/9/13,127775
4/10/13,128845
4/11/13,129590
4/13/13,129362
4/14/13,130379
4/15/13,131551
4/16/13,132693
4/17/13,132870
4/18/13,133887
4/20/13,133840
4/21/13,134915
4/22/13,135842
4/23/13,136914
4/24/13,137657
4/29/13,140172
4/30/13,140873
5/2/13,141702
5/5/13,142395
5/6/13,143177
5/7/13,144016
5/8/13,144586
5/9/13,144996
5/12/13,145761
5/13/13,146419
5/14/13,146951
5/15/13,147464
5/16/13,148155
5/18/13,148117
5/20/13,151195
5/21/13,151970
5/22/13,151966
5/23/13,152885
5/26/13,153355
5/27/13,153675
5/28/13,153976
5/29/13,154223
5/30/13,154372
6/3/13,154932
6/4/13,155139
6/6/13,158458
6/9/13,158669
6/10/13,158866
6/11/13,159017
6/12/13,159196
6/13/13,159393
6/17/13,158573
6/18/13,158663
6/20/13,158780
6/23/13,158940
6/24/13,159059
6/25/13,159140
6/26/13,159286
6/30/13,159384
7/1/13,159465
7/3/13,159773
7/4/13,159784
7/7/13,160149
7/8/13,160365
7/9/13,160632
7/11/13,160789
7/15/13,161264
7/16/13,161476
7/17/13,161652
7/18/13,161307
7/21/13,161697
7/22/13,162082
7/23/13,159792
7/25/13,160129
7/28/13,160335
8/1/13,160351
8/4/13,160682
8/5/13,160997
8/6/13,154595
8/12/13,154658
8/13/13,154935
8/24/13,154944
8/25/13,156149
8/29/13,157790
9/1/13,158461
9/16/13,161500
9/18/13,162025
9/19/13,162317
9/23/13,161868
9/24/13,162136
9/26/13,163002
9/29/13,163371
9/30/13,163385
10/1/13,163988
10/2/13,164398
10/3/13,163569
10/6/13,164009
10/7/13,163489
10/8/13,163966
10/9/13,164387
10/10/13,164770
10/13/13,164944
10/20/13,165402
10/21/13,165686
10/22/13,165945
11/5/13,199986
11/10/13,201296
11/12/13,202040
11/17/13,202976
11/20/13,206632
11/26/13,207473
11/27/13,208054
12/2/13,206212
12/4/13,207121
12/12/13,209460
12/18/13,210612
1/6/14,213223
1/22/14,216271
1/27/14,217144
2/5/14,222745
2/10/14,222574
2/23/14,224539
2/28/14,225548
3/5/14,226934
3/23/14,221791
3/30/14,219579
4/15/14,221316
4/30/14,223113
5/15/14,225409
6/15/14,225475
6/30/14,220210
7/15/14,217192
7/31/14,218040
8/15/14,217886
8/26/14,215369
9/2/14,214935
9/15/14,214372
9/30/14,215387
10/15/14,219446
10/21/14,222468
10/31/14,223923
11/15/14,227191
11/30/14,228484
12/15/14,231843
12/31/14,233625
1/15/15,235563
1/31/15,238688
2/15/15,242468
2/28/15,244731
3/15/15,246836
3/31/15,247861
5/5/15,248367
5/15/15,248203
5/31/15,249266
6/15/15,249566
6/30/15,249726
7/15/15,251499
7/31/15,251690
8/15/15,250408
8/29/15,249463
9/13/15,248503
9/28/15,247352
10/15/15,245585
10/27/15,245134
11/15/15,244765
11/28/15,244527
12/31/15,244642
1/15/16,245022
2/15/16,245543
2/29/16,246051
